# Step: -2
# U_max: -6.8720784187316895
# x (configurations):
-1.150983 -1.796659
-1.133011 -1.956800
-1.040708 -0.841393
-0.897261 -1.197137
-1.076169 -1.826568
-0.977463 -1.130722
-1.158522 -1.886225
-1.162440 -1.280816
-1.063630 -0.681839
-0.957711 -1.506242
-1.152719 -1.478134
-0.917241 -0.940794
-1.325933 -1.668325
-1.165895 -0.818181
-1.283913 -2.207783
-1.311918 -1.761623
-1.000885 -1.795094
-1.016303 -1.953065
-1.175135 -1.752412
-0.994490 -1.133069
-1.160072 -1.126886
-1.039603 -1.117367
-1.303198 -0.620751
-0.973922 -1.080547
-1.217761 -1.073733
-1.140715 -1.792048
-0.944737 -1.424307
-1.064765 -1.036318
-0.948504 -1.334612
-1.166794 -1.729813
-1.125405 -1.845112
-1.024567 -1.193781
-1.152424 -1.932711
-1.081135 -1.814253
-0.933791 -1.501654
-1.151382 -1.656366
-1.249746 -2.232085
-0.948011 -1.058730
-1.177963 -1.880185
-1.124836 -1.506431
-1.043728 -1.022218
-1.180176 -1.084417
-1.143884 -1.280726
-1.046934 -1.167909
-0.935982 -0.686301
-1.015332 -1.118203
-1.229615 -1.516560
-1.037832 -1.279435
-1.086364 -0.910057
-1.177184 -1.783993
-0.891977 -0.663454
-1.127945 -1.196913
-0.950945 -1.462860
-1.087058 -1.262582
-1.083855 -1.576841
-0.968457 -1.303702
-1.029495 -1.781760
-1.080243 -2.055307
-0.786295 -0.874273
-1.276624 -1.684470
-1.085016 -1.210796
-1.136308 -1.421486
-1.269976 -2.027915
-1.075132 -1.349665
-1.137571 -1.294647
-0.786485 -1.071409
-1.052044 -1.608276
-1.082199 -1.497687
-1.388544 -2.106736
-0.958564 -1.296165
-1.074835 -1.541986
-1.349933 -1.897043
-0.845215 -1.162543
-1.377552 -2.005978
-0.857511 -1.168747
-1.145237 -2.099964
-0.839903 -0.944006
-1.137854 -1.335208
-1.102725 -1.598307
-0.963772 -1.249229
-1.158309 -1.859152
-1.113841 -0.864552
-1.328179 -1.857905
-1.161136 -1.996217
-1.176676 -2.234522
-1.150617 -2.169471
-1.323158 -1.477532
-1.242456 -1.656566
-1.174166 -1.484590
-0.835607 -1.060538
-1.045941 -1.851642
-1.274087 -1.798680
-1.264025 -1.863398
-1.247719 -1.801515
-0.977146 -0.780300
-1.178144 -1.860766
-1.003493 -0.683990
-0.998297 -1.259927
-0.894423 -1.261467
-1.154493 -1.394882
-1.166036 -2.085832
-1.058379 -1.175933
-1.057583 -1.385726
-1.183811 -1.763344
-1.046197 -1.475948
-1.280506 -2.088219
-1.268526 -1.879936
-1.013686 -1.233172
-0.777261 -0.955934
-1.172274 -0.904130
-1.121322 -1.351545
-0.875235 -0.988336
-1.106331 -1.629018
-1.114512 -1.773462
-0.874888 -0.825977
-0.972551 -1.175986
-0.783470 -0.927311
-1.277598 -1.193541
-1.088954 -1.689001
-1.254148 -1.839895
-1.066793 -1.344137
-1.347226 -1.525058
-1.077174 -1.016474
-1.165347 -1.795981
-1.280136 -1.962672
-1.198213 -1.343865
-0.862177 -0.859909
-1.118279 -1.106976
-1.370179 -1.977884
-0.841250 -0.696051
-1.242581 -1.123227
-1.177870 -1.651072
-1.002246 -1.039457
-1.046366 -1.562400
-0.724660 -0.791331
-1.158184 -1.109761
-1.170575 -1.170973
-0.946140 -1.016641
-1.101314 -2.034196
-0.930434 -1.602733
-1.003849 -1.599168
-0.812348 -0.746788
-1.189102 -1.296610
-1.235681 -1.991172
-1.151127 -1.741729
-1.271174 -1.428641
-1.055957 -0.979674
-0.932354 -1.267621
-1.013720 -0.830146
-0.818378 -1.143859
-1.044834 -1.064278
-0.809844 -0.724107
-1.038458 -1.196971
-1.323179 -2.060403
-1.111003 -1.385597
-1.096095 -1.773198
-1.034364 -1.262179
-0.957424 -0.990473
-0.845066 -0.839930
-1.040861 -1.108879
