# Step: 2
# U_max: 4.53333854675293
# x (configurations):
-0.394444 -1.369035
0.833410 0.647720
1.158659 1.200594
-0.823107 -0.133910
-0.451274 0.013067
-0.309642 0.166533
1.125074 0.965438
-1.308142 -2.305732
0.491664 0.067957
-0.690947 -0.155285
-1.659605 -1.857830
-1.318790 -0.816827
-0.619221 -1.601899
-0.785177 -1.449179
-0.277849 0.457448
0.917484 0.621405
-0.492968 -1.483968
-1.178109 -1.467119
-0.866293 -1.216830
-1.278526 -1.554167
-0.051211 0.461476
0.628176 0.930578
0.779970 -0.198785
-0.325184 -1.127351
0.332019 -0.062578
-0.451277 -0.329739
-0.641778 0.332828
-1.151358 -0.177915
-0.590387 -1.806100
-1.188650 -1.236683
-1.252908 -2.677902
-1.211746 0.023127
-0.532155 -1.525592
1.217072 0.667913
-1.146032 -0.351371
-0.329513 -0.456075
1.005452 1.062618
0.378552 -0.381605
-1.423062 -2.604314
-1.211141 -1.173114
-0.140465 0.377922
0.331772 0.112299
-1.603656 -2.308321
0.019612 -0.126204
-1.013869 -0.528959
-0.546300 0.152673
-1.219552 -0.810615
-0.643680 -1.797868
-0.212314 0.083689
-0.548928 -1.475667
-0.805239 -0.353553
-1.046650 -2.859265
0.467945 0.743370
0.091597 -0.842645
1.024325 1.067422
-0.085178 -0.962727
-0.078524 -0.821618
-0.394738 -1.431569
0.685792 0.823522
-0.130887 0.069130
0.390556 -0.446623
-1.101404 -0.111301
0.137369 -0.788321
0.795360 0.468565
-1.472663 -2.392522
-0.395090 -0.143117
-0.270988 -0.955310
-0.064775 -0.830102
-0.356440 -1.503676
0.780897 0.563095
-1.439630 -2.977895
-0.830370 -0.269123
-0.866749 -0.361198
0.080318 -0.826344
-0.643316 -1.360310
-0.960814 -1.534253
0.922747 0.618762
-1.133881 -1.052497
-0.338043 -0.369958
-1.273348 -0.343913
-0.014926 0.234425
0.032502 -0.230019
0.297276 0.271156
0.489552 -0.410436
-1.548077 -0.799118
-0.269651 -1.123101
-0.157774 -0.506334
0.767683 0.008275
0.138986 0.410474
0.830412 0.942154
-1.323099 -2.212361
0.830929 0.388140
-0.690482 -1.410369
