# Step: -2
# U_max: -1.7406492233276367
# x (configurations):
-1.044474 -1.483118
-0.613001 -0.847859
-0.464109 -0.994036
-0.579801 -1.637989
-0.797780 -1.464673
-0.818190 -1.117799
-1.204031 -2.378769
-0.992156 -0.279944
-0.849567 -0.253343
-0.411568 -0.880394
-0.427077 -0.847347
-0.897108 -1.220053
-0.520390 -0.501776
-0.810677 -0.360767
-1.364970 -1.934637
-1.306212 -2.467020
-1.426673 -2.257800
-1.118631 -2.207484
-1.107913 -2.197610
-1.232426 -2.086084
-1.131725 -1.628430
-1.131270 -0.596033
-0.920702 -2.197629
-0.485123 -0.504260
-1.045144 -0.884413
-1.369578 -2.475401
-0.615969 -1.060886
-1.094441 -1.876742
-1.058340 -1.122652
-0.881147 -0.331213
-1.308796 -0.731254
-1.082080 -0.362412
-1.039599 -0.698175
-1.314568 -1.688205
-0.884499 -1.123698
-0.955084 -1.931204
-0.532058 -1.182243
-1.080870 -0.858435
-1.198043 -2.220482
-0.941700 -1.640972
-1.332679 -1.474579
-1.230994 -0.993833
-0.984986 -2.372200
-1.285157 -2.318398
-1.018072 -0.510088
-1.026745 -0.950845
-1.219996 -2.433345
-0.998259 -1.347336
-0.600053 -1.531047
-0.880272 -0.631066
-1.147768 -2.566421
-1.246830 -1.131618
-1.459403 -1.966826
-1.155549 -1.550257
-0.802789 -0.649175
-0.968222 -0.608474
-1.499670 -2.273696
-0.935386 -0.562975
-0.441481 -1.051911
-1.064948 -0.660307
-1.207408 -2.477993
-1.441459 -1.705311
-0.982596 -1.274512
-1.100720 -1.592731
-0.714457 -1.784939
-0.869392 -1.500278
-1.205855 -1.341762
-1.504727 -1.817821
-0.487593 -0.861815
-1.389680 -2.049680
-1.236126 -1.447251
-1.309819 -1.221107
-0.680440 -1.036655
-1.333964 -1.508858
-1.251295 -1.322697
-1.131101 -2.103660
-1.295180 -1.722994
-0.838511 -1.618158
-0.633049 -0.841404
-0.999226 -2.169801
-1.567905 -1.829694
-1.312756 -2.435081
-0.671249 -0.684700
-1.667925 -2.130300
-0.666446 -0.426993
-1.456932 -1.495406
-1.228384 -1.115862
-0.848974 -1.839621
-0.977347 -0.838263
-1.170546 -0.739628
-0.677746 -1.217203
-1.090120 -0.863186
-0.385825 -0.699579
-0.479874 -1.182236
-1.058572 -1.684991
-1.376908 -2.705378
-1.599428 -1.608762
-0.951051 -1.464725
-0.628976 -0.350611
-1.200848 -1.432296
-1.283933 -1.620743
-0.746346 -0.218107
-0.552190 -1.357884
-0.594401 -0.442525
-1.062262 -0.531666
-1.056378 -2.008181
-0.739868 -0.235673
-1.302974 -2.491089
-1.103540 -2.557174
-0.727219 -0.581421
-1.474362 -0.794539
-0.717432 -0.210284
-1.076883 -1.160945
-0.475198 -0.834761
-1.290357 -1.950541
-1.192691 -0.391182
-1.020910 -2.049949
-1.488860 -1.478255
-0.822903 -1.439986
-1.161151 -1.423770
-1.278045 -0.711364
-0.496341 -1.364080
-0.629574 -0.811103
-1.260881 -1.659046
-0.596208 -1.134043
-1.431920 -2.357685
-1.629711 -1.605820
-0.966491 -0.380312
-1.020468 -0.329162
-1.044059 -1.143710
-1.173396 -0.816472
-1.366717 -1.078399
-0.968832 -0.721494
-1.012158 -0.874515
-0.610037 -0.489649
-1.636836 -1.618003
-0.870649 -0.975358
-0.552435 -1.383264
-0.812809 -1.149189
-1.485348 -1.131322
-1.191879 -1.532376
-0.549294 -1.339552
-1.561229 -1.924660
-0.837253 -0.260383
-0.708680 -0.654138
-0.893710 -1.204721
-1.231492 -2.381499
-0.749588 -1.094516
-0.653808 -0.992714
-1.343069 -2.045642
-1.309971 -1.934159
-0.710261 -1.004398
-0.966290 -0.391900
-0.726526 -0.771548
-1.008512 -2.372385
-0.630390 -1.306937
-1.333785 -2.508734
-1.362200 -1.807431
-1.053185 -1.556703
-0.648845 -0.353318
-1.614483 -1.998275
-1.755235 -2.255890
-0.991671 -0.333416
-1.440422 -1.419872
-1.268532 -0.659500
-1.392391 -1.746133
-1.082267 -1.760166
-1.257454 -1.380400
-0.871620 -0.226971
-1.513404 -1.397787
-1.199240 -2.176797
-1.378878 -2.180001
-0.569308 -1.324215
-0.526864 -0.604227
-1.078986 -2.599016
-1.477586 -1.713106
-1.000561 -1.471112
-1.205528 -0.737840
-0.636795 -0.613214
-0.580153 -1.307278
-1.050350 -0.949260
-1.243841 -2.036425
-0.924651 -0.748760
-1.426640 -1.415082
-0.805685 -1.971087
-1.079564 -1.874569
-0.829338 -1.968708
-1.263846 -1.697149
-0.678596 -1.743623
-1.525376 -1.921317
-1.171528 -2.111024
-1.000113 -2.153319
-0.939618 -1.278549
-1.649329 -1.538593
-0.995210 -0.652098
-1.526774 -2.497648
-1.230731 -2.634123
-0.828901 -0.890607
-1.285640 -1.903801
-0.934674 -0.440093
-1.466696 -2.124324
-1.481771 -1.803340
-1.204278 -0.411884
-1.248512 -0.570929
-0.573207 -1.417619
-1.241947 -1.200526
-0.578720 -1.618448
-1.406184 -0.660728
-0.415463 -0.457836
-0.476829 -0.518869
-0.916575 -1.665302
-0.594333 -0.183382
-1.108670 -1.502884
-0.492347 -1.290309
-1.217122 -0.668938
-1.444214 -2.408857
-0.519045 -1.114596
-1.359854 -1.340819
-0.548089 -0.688572
-0.567370 -0.697118
-0.919667 -0.491025
-0.904847 -1.604818
-1.118286 -0.281209
-0.970086 -0.277201
-1.127736 -1.617713
-0.868260 -1.880126
-1.508541 -2.634216
-0.693324 -0.786392
-0.890867 -0.207096
-0.579632 -0.975109
-0.950504 -1.045761
-0.795359 -0.599008
-0.538922 -0.671619
-1.474004 -1.407496
-1.071370 -2.110907
-0.595655 -1.150031
-0.741994 -1.425515
-0.757121 -1.188590
-1.411607 -0.946358
-0.931518 -1.119209
-0.728765 -1.493800
-1.145502 -0.882388
-0.949351 -0.473386
-1.342164 -1.985209
-0.616816 -1.086398
-0.610794 -1.360884
-1.055268 -0.932030
-1.314679 -0.918125
-0.969872 -1.648988
-0.755219 -0.808570
-1.076056 -0.526531
-1.165857 -2.353672
-1.334842 -2.312850
-0.936693 -0.531476
-1.151050 -2.193990
-0.736552 -0.914971
-0.920657 -0.544492
-0.622572 -0.520890
-1.062502 -0.452966
-0.868998 -1.727251
-0.482852 -1.089467
-1.011473 -1.765939
-0.617434 -0.729509
-1.168352 -0.676997
-0.788245 -0.652703
-1.305216 -1.617828
-1.170625 -0.695847
-1.292009 -1.754369
-1.433808 -2.377542
-0.981214 -0.576056
-0.467890 -1.370663
-0.569324 -0.479703
-0.794636 -0.390138
-0.864090 -0.328339
-0.753764 -2.010573
-0.782096 -1.416251
-1.220344 -0.562110
-0.836164 -0.305012
-1.034686 -0.297687
-1.180873 -2.291892
-1.421447 -1.121933
-0.601198 -0.521339
-1.062795 -2.154832
-1.235650 -1.653425
-0.846257 -1.273121
-0.784843 -0.748608
-0.685847 -1.019053
-0.505873 -1.093979
-1.325075 -1.483555
-0.515974 -0.505623
-0.582943 -1.143111
-1.407301 -2.622362
-1.246778 -1.452463
-0.489692 -0.651777
-0.972560 -0.274831
-0.620024 -0.442404
-1.015427 -0.974065
-1.079570 -1.795686
-0.827077 -1.857996
-0.900822 -0.329149
-1.571951 -1.413057
-0.881747 -0.322389
-0.845401 -1.630264
-0.551449 -0.820206
-1.448651 -2.623873
-1.550782 -2.386247
-1.345499 -2.104824
-0.398085 -0.747241
-0.933102 -1.947333
-0.894544 -1.899821
-0.934325 -1.471644
-0.541593 -0.555721
-1.231211 -1.208419
-1.474753 -1.996634
-1.282999 -0.771195
-1.225108 -1.479024
-0.959184 -2.146742
-1.215454 -0.554639
-0.491360 -0.913139
-0.701026 -0.839016
-0.973037 -1.867942
