# Step: 1
# U_max: 21.6053524017334
# x (configurations):
-0.042147 1.072144
-0.671247 -2.357242
-1.751364 -1.593505
0.027306 -1.304138
-0.260328 -3.138710
-1.847311 -0.455736
-1.323758 -3.003921
-0.939201 -1.674114
-0.488792 1.023985
0.456527 0.178152
0.272999 2.506199
0.510876 1.243549
-0.065438 -1.317224
-1.593006 0.060445
-0.754697 1.527051
-1.864875 -2.822345
0.525458 -0.747550
-0.465150 0.093632
-1.825773 -2.218565
0.053210 -0.991726
-1.503091 -1.908865
1.086467 1.022708
-0.343912 0.763264
1.025775 0.193169
-1.528587 0.415657
-1.271704 0.018493
0.593749 -1.182477
0.515653 2.320008
-0.423510 -1.469910
0.716949 1.873742
0.249200 1.946056
-0.276199 -0.706111
-0.919025 -0.939545
-1.199155 -0.582240
-1.256203 0.419169
-0.714716 0.713356
-1.480915 0.306967
1.085463 0.988173
-1.520714 -0.304829
-0.073164 2.051420
0.135208 -1.366934
-0.241710 -2.582230
-0.524601 1.459362
1.428879 0.684748
-0.837058 1.117829
-0.829754 -3.516011
-0.990362 -2.534780
-0.786729 -2.927736
1.484784 -0.828756
0.719934 -1.742501
-0.411548 0.737338
-1.817029 -1.302436
0.940055 0.301200
-1.694984 -1.817365
-0.521058 1.483060
0.380462 1.532291
-0.397277 -2.834005
-2.436679 -4.212052
-0.372693 -2.442014
-0.102223 1.813827
-1.232074 -3.442811
1.078793 1.342072
1.147374 -1.396567
-1.292095 -2.634666
0.691608 -0.264652
-1.309143 -4.018292
-0.777758 -0.473570
-0.994033 -1.344350
-1.039579 -1.243549
1.487374 1.263292
-1.180819 -0.092652
1.517575 -1.067720
-0.876229 0.750493
0.810836 0.785786
0.519760 0.422884
0.903941 3.042630
-1.445163 -2.987967
-0.842373 0.363031
1.182847 0.110868
-0.758325 -1.336972
0.362543 1.236795
-1.080730 -1.522579
0.351168 -1.882653
-0.477604 -1.502356
0.980384 1.014013
0.166968 -0.880141
-1.014917 -2.781173
-0.021436 -0.090983
0.415610 1.276944
-0.878021 -2.136690
0.722812 1.369395
0.474113 -0.311864
-1.040002 -1.620365
0.778668 -0.185139
-0.405338 -1.830646
0.465104 -0.725561
1.918696 0.804580
-0.144025 0.665767
-1.384579 0.513044
-0.337172 -1.373650
0.802394 1.811836
0.619165 0.648003
-0.700981 -2.456427
-1.454203 -1.565501
0.801728 1.078980
0.417083 -0.666701
1.921117 1.154957
-0.089924 -2.063468
-0.943628 -0.172908
1.269747 0.888237
0.235431 -1.024921
1.376296 0.037657
0.247134 1.807678
-0.259797 -2.299261
0.970115 -1.183339
-0.619847 -0.716168
-0.276768 -2.990107
-1.873543 -0.242482
-0.534758 -2.317066
-1.535203 -1.431882
0.358185 0.948363
0.357457 0.281498
0.248391 -1.908736
0.740210 0.588782
-1.048614 0.067906
-0.424454 -1.328645
-1.228795 -2.679387
-1.050888 1.160376
-1.430489 -0.822027
-0.905861 -3.038895
0.383056 -1.165736
1.801347 0.780382
-0.711009 -1.756674
0.841120 -0.116292
1.503303 2.226282
-1.290361 -1.507630
1.089650 0.734740
-0.519033 0.209923
-1.117877 -0.456380
-1.045430 -3.217865
-2.032511 -5.601959
-1.458320 1.786577
-0.823150 -0.811005
-0.140034 1.845115
1.215020 0.270947
0.563805 1.486439
0.515489 -0.966093
1.722051 2.320016
1.262447 -0.180640
-0.584156 0.082280
1.906629 1.998945
-0.910661 0.511857
0.788967 1.310088
-1.297071 -3.359534
0.268418 -1.269854
0.900174 -0.528561
-1.402176 -1.168382
-1.418443 -0.460699
-1.541310 -0.626660
-0.708121 -2.239733
-0.294078 2.020003
-1.273273 -4.023546
-1.523381 -1.827364
-1.220620 1.511403
1.014605 0.998453
-0.200113 2.733397
-1.462889 -0.525575
-1.922819 -3.114402
-0.368423 1.730224
-0.626401 -3.137664
0.543035 -1.483919
1.471813 1.833227
0.542549 -2.513658
0.877223 2.013145
-0.239763 -0.614762
-1.545539 -3.362886
1.017674 -0.007872
-0.490495 0.469804
-0.752719 -1.935243
1.223570 1.403301
-0.950065 -3.617149
0.286828 -2.106626
-0.406705 0.719431
-0.997849 0.501525
-1.767290 -3.414571
0.198988 1.852530
-0.752485 1.828840
-0.523265 0.203009
1.311292 -0.296497
-0.567745 -0.783538
0.590577 1.997782
0.956721 -0.675265
1.277401 -0.593421
0.146661 0.983526
1.433082 2.935664
0.792405 0.661991
-1.255422 -2.562915
0.784934 -0.435466
1.406458 0.801220
0.391541 -0.591296
-1.430318 -1.404194
0.422119 1.088289
-2.168937 -4.392308
-0.521686 1.578052
-0.626343 0.964219
-0.525152 -2.931848
1.184931 -0.748039
0.445309 -1.423826
1.503738 -0.531464
0.079725 -0.866005
-0.302657 -1.393909
-0.348906 -1.578264
1.521937 0.753546
0.758605 -0.585106
0.531209 -1.189023
-1.539539 -1.648866
1.816334 1.925678
0.572258 1.836957
-0.477904 -1.626191
1.249123 -0.419496
1.727303 -0.573911
0.332128 -0.341935
0.037857 1.617315
-0.286207 1.279634
-1.234063 0.110206
1.371253 -0.348022
0.557855 0.769048
1.600117 0.378393
0.596367 -1.504151
-1.101545 -1.885322
0.788441 0.524958
-1.156475 0.093281
0.552759 1.220438
0.526512 -1.653847
1.290774 1.940676
1.158845 -0.410663
-0.779924 -0.740772
-0.134662 -1.977308
-0.703271 -1.911122
-0.518107 -1.523353
-0.779424 0.291121
-0.033670 -1.831799
1.284690 1.072548
0.915990 1.736627
-0.764461 0.094473
-0.907746 0.080169
-1.455470 -0.384428
0.440649 -0.190645
1.386998 2.074765
0.269310 -2.307374
1.608202 3.704567
0.681386 1.184648
-1.720630 -1.010048
0.097033 0.808491
-0.719581 0.883606
1.040401 1.235486
-1.496415 0.538449
0.820107 1.754653
-1.156862 -3.710590
-0.731616 -1.446863
-1.581795 -5.356030
1.218363 2.059738
0.384617 -2.404431
0.163808 1.156689
-2.236351 -2.271043
0.508682 -2.394713
-1.695307 -2.612062
-0.419878 -3.475525
-0.616948 -1.392350
1.360109 1.561865
-0.652432 -0.952440
0.902278 -0.810694
0.395939 -0.632440
1.131774 -1.486067
0.010177 -0.694397
-0.437393 -1.517021
-0.919505 -0.164957
1.276847 1.974380
0.271985 1.175126
-1.131925 -3.052717
-1.115264 0.789945
-0.755685 0.491821
1.111589 -1.075101
1.266621 0.860967
1.098677 1.671548
0.436184 -1.561714
-0.513922 -4.072764
-1.177532 -3.599463
-0.393324 2.471650
0.790620 -1.294269
-1.105968 -2.080956
0.976269 1.331544
0.285815 0.232676
-2.203221 -4.890282
-1.278855 -2.598825
0.414871 0.616662
