# Step: 2
# U_max: 0.14880993962287903
# x (configurations):
-1.108115 0.526547
-0.437713 -0.064370
-0.199769 -0.864550
-0.195597 0.127075
1.055587 0.608617
-1.488084 -2.189754
0.496020 -0.736778
0.404789 0.568448
-0.681344 -1.740049
-1.017868 -0.455220
0.804064 0.390457
-1.452321 -2.536109
-1.341692 -1.891934
-0.966058 -0.565424
1.050496 0.620880
-1.250317 -0.579999
-0.612556 -0.849844
-0.045600 -1.542189
1.034770 1.323005
-0.310617 -0.126415
0.028369 -0.549350
-1.544295 -2.917014
-1.713737 -2.965704
-0.134941 0.435226
0.368055 0.959114
0.697408 1.721870
-0.614342 0.568799
1.165566 2.050656
0.388804 0.924393
0.861311 0.292368
-0.910048 -0.739776
-1.181148 -0.709523
0.729042 0.078818
0.662234 -0.545476
-1.031434 -0.563639
1.383858 0.247227
0.622482 0.863738
0.574655 1.207179
-0.411748 -1.775400
0.849598 0.102082
0.681700 -0.040222
-0.858125 -0.103976
-1.713842 -1.816780
0.164478 -0.245719
-1.230933 0.521461
1.203775 1.446847
-1.163498 -0.536734
-0.879731 -1.759220
-0.766867 -1.382746
-1.415134 -0.856686
-1.027284 0.466719
0.795588 -0.088213
-0.737732 -1.162917
0.790148 0.963581
-0.264895 0.595301
0.652880 0.518616
0.929555 0.516227
0.909632 0.170727
-1.746469 -1.497679
0.796610 1.342675
-1.344674 -0.515977
0.595591 1.592839
-0.932077 -0.406434
-0.731087 -2.250998
0.018315 0.533836
-1.352276 -1.675572
-0.140748 -0.622033
-0.888762 -0.504759
-1.688304 -1.079304
0.821238 -0.306154
0.907294 1.465997
-0.923062 0.425817
0.138431 -0.176717
-0.038077 -1.119519
-1.543379 -0.949160
-1.179837 -1.472942
-1.563001 -1.056952
-1.296033 -2.954967
-0.140114 -0.278785
-1.697637 -2.354969
-1.585151 -2.081985
-1.165860 -0.860535
0.400956 -1.147294
1.306281 1.049935
-0.479483 -0.495811
-1.084346 -3.031269
-0.781639 -1.556100
0.436758 0.384909
1.123840 1.029722
-0.542062 -1.402426
1.314520 0.776133
-1.540997 -1.149777
0.542315 0.668046
-0.898377 -2.791480
0.196370 0.770037
0.265732 0.294422
0.957026 -0.448065
0.311557 -0.500364
0.801947 -0.555914
1.167899 1.676943
0.053819 -0.617544
-1.283069 -3.236824
-0.229874 -1.025573
-1.209865 -3.290975
-0.335911 -2.143889
1.046805 1.863586
0.822485 1.028753
-0.146248 -1.100388
-0.503588 -0.492482
0.891969 2.024240
-1.231073 -0.319277
-1.100900 -2.362383
0.496322 -0.191523
0.194754 -0.053653
-0.928449 -1.017801
-1.205217 0.063430
-0.232996 0.082139
0.421163 1.426989
0.022878 0.261320
-0.907516 -2.433766
-0.725812 0.065234
-0.923346 0.438240
0.558704 0.793973
-0.009372 -1.445909
0.095553 -0.194282
-0.923467 -0.350962
-0.733400 -2.647568
0.795671 -0.323524
1.182212 0.948599
-1.176678 -0.444187
-0.715311 -2.720576
-1.600564 -2.489049
0.211101 -1.363638
0.118419 -1.429039
0.421113 0.457034
-0.358809 -0.435313
-0.488587 -1.882506
-1.247858 -0.798213
-0.198874 -1.321278
-0.742822 -2.121940
-0.871836 -1.682290
-0.635306 -0.648452
-0.309434 0.341312
0.139925 0.908946
-0.437850 0.433426
-0.934521 -2.992246
-0.380934 0.187240
