# Step: 4
# U_max: -0.06571744382381439
# x (configurations):
-0.637949 -0.382681
-0.971219 -2.153189
-0.948338 -0.743816
-0.584121 -0.612087
-0.919912 -0.221373
0.422804 0.167136
-0.771186 -0.333484
-1.460720 -1.450012
-0.856867 -0.553933
0.404490 0.133797
0.660736 0.561510
-0.489125 -0.559083
-0.817516 -0.307683
-0.507439 -0.597454
-0.675784 -0.621638
-0.671975 -0.550405
-0.430748 -0.921137
-0.173742 -0.095746
-1.023708 -0.227178
-1.222359 -0.570895
0.289679 0.075082
-1.135329 -0.305799
-0.671153 -0.451293
-1.127494 -0.872008
-0.923667 -0.613931
-0.555715 -0.523551
-0.953913 -0.177374
-0.746621 -1.451374
-1.037702 -2.268306
-1.377100 -1.228078
-1.095930 -0.630728
-0.693695 -0.333941
-0.574788 -0.111057
-0.616363 -0.666732
-0.853387 -0.450937
-0.806930 -1.434188
-0.489631 -0.340500
-1.237985 -0.922054
-0.593885 -0.886784
-0.633245 -0.476026
-1.162129 -0.789340
-0.567518 -0.441579
-1.273536 -1.496072
-0.743857 -0.215785
-0.490789 -0.674312
-0.442539 -0.588002
-0.807929 -0.236137
-0.625535 -0.603627
-0.776082 -0.658364
-1.337269 -0.416913
-1.039963 -0.096075
-1.135927 -0.815794
0.703557 0.395478
0.200687 0.082442
-0.691832 -0.569800
-0.852324 -0.213201
-1.049117 -1.972166
-0.695130 -0.775537
-0.852422 -0.603441
-0.371402 -0.416039
-0.391162 -0.631739
-0.867655 -1.698898
-0.965727 -0.379668
-1.375357 -1.541578
-1.176197 -2.156108
-0.812901 -1.018409
-0.608544 -0.645775
-1.202178 -0.811601
-0.401687 -0.218685
-1.204133 -1.932237
-1.245345 -2.281906
-0.993076 -0.521899
-1.020377 -0.290532
-0.037118 -0.264614
-0.380289 -0.325494
-1.222556 -1.004054
-0.698825 -0.823155
0.502737 0.167176
-0.752366 -1.093447
-0.623813 -0.121012
-0.900428 -0.549161
-0.442371 -0.566162
-1.147535 -0.532151
-0.915990 -0.283819
-0.974048 -0.450982
-0.568686 -0.404573
-0.783723 -0.248142
-0.073783 0.168758
-0.828047 -0.152659
-0.762688 -0.301599
-0.538530 -1.118917
-1.216342 -1.827248
-0.728350 -0.184003
-0.668170 -0.405707
-0.837164 -1.570703
-0.828691 -0.846703
-0.787700 -0.243738
-1.027132 -1.692639
-0.595880 -0.772998
-1.077856 -2.064087
-1.054755 -0.508879
-1.300423 -1.097672
-0.845882 -0.339642
-0.535074 -0.320228
-0.758451 -0.575313
-0.660422 -1.375130
-0.491276 -0.465316
-0.782476 -0.621410
-1.208734 -1.622519
-0.852866 -1.322928
-0.389681 -0.302480
-0.754828 -0.222082
-1.156844 -1.009368
-0.683742 -0.723136
-0.817418 -0.246132
-0.368069 -0.254243
-0.586986 -0.610933
-0.687142 -1.153616
-1.213947 -0.991335
-0.782544 -0.250360
-1.218312 -0.605864
-1.169009 -0.407875
-0.923067 -0.387178
-0.897870 -0.227910
-0.842532 -0.400547
0.297066 0.221571
-0.691989 -1.090318
0.988010 1.038083
-0.757984 -0.166112
-0.915102 -0.152176
-1.163830 -1.350118
-0.810211 -0.453357
-1.127471 -2.075563
-0.725634 -0.299702
-0.891724 -1.397529
-0.680458 -0.557774
-0.968667 -0.172253
-0.720244 -0.505206
-0.555165 -0.396789
-0.424158 -0.357401
-0.766758 -0.376484
-0.878512 -1.152956
-0.699063 -0.634408
-0.868255 -0.374752
-0.584588 -0.199598
-0.499109 -0.734734
-0.552722 -0.718102
-0.658760 -0.922170
-0.844601 -0.303838
-0.870521 -0.227638
-0.487637 -1.097954
-0.378842 -0.700798
0.673412 0.611995
-0.741761 -0.950936
0.410556 0.152823
-1.129771 -2.343221
-0.632297 -1.176472
-0.969766 -0.453146
-0.037539 -0.241578
-0.736194 -0.300612
-0.629016 -0.173336
-0.979659 -0.419982
-1.058412 -0.831088
